CEP,latitude,longitude
40295140.0,-12.9777334,-38.501648
41900020.0,-12.9777334,-38.501648
40255130.0,-12.9777334,-38.501648
41620190.0,-12.9777334,-38.501648
40420560.0,-12.9777334,-38.501648
41110010.0,-12.9649131,-38.463506
41385100.0,-12.9135292,-38.4282705
40301060.0,-12.9777334,-38.501648
41345177.0,-12.9777334,-38.501648
41280670.0,-12.9777334,-38.501648
41308010.0,-12.8665582,-38.4193419
40335150.0,-12.9777334,-38.501648
40325720.0,-12.9777334,-38.501648
41260145.0,-12.9291881,-38.4164588
41308245.0,-12.8694345,-38.4147849
40353035.0,-12.9471647,-38.4739857
40327595.0,-12.9467176,-38.4941083
41830480.0,-12.9777334,-38.501648
40231181.0,-12.9777334,-38.501648
40315110.0,-12.9670837,-38.4859771
40353000.0,-12.9777334,-38.501648
41270000.0,-12.9777334,-38.501648
41185120.0,-12.9777334,-38.501648
40283150.0,-12.9777334,-38.501648
41120470.0,-12.9777334,-38.501648
41100320.0,-12.9777334,-38.501648
40100020.0,-12.9777334,-38.501648
40279165.0,-12.9908083,-38.4755788
41192005.0,-12.9568517,-38.4426704
41500300.0,-12.920966,-38.3577015
41760160.0,-12.9777334,-38.501648
41152135.0,-12.9623887,-38.4621874
40725350.0,-12.9777334,-38.501648
40276130.0,-12.9777334,-38.501648
41339060.0,-12.9777334,-38.501648
41207295.0,-12.9429696,-38.4465693
41204031.0,-12.9777334,-38.501648
40713130.0,-12.9777334,-38.501648
41515310.0,-12.9332935,-38.3782346
40391224.0,-12.9777334,-38.501648
40276140.0,-12.9777334,-38.501648
40710250.0,-12.9777334,-38.501648
40425590.0,-12.9777334,-38.501648
41500045.0,-12.9161949,-38.3508996
41336585.0,-12.897501,-38.4312562
41830496.0,-12.9967763,-38.4665376
40720246.0,-12.8678479,-38.4688172
41300780.0,-12.9777334,-38.501648
40470382.0,-12.9175762,-38.4711105
41610140.0,-12.9777334,-38.501648
41350160.0,-12.9777334,-38.501648
40354210.0,-12.9777334,-38.501648
41195540.0,-12.9777334,-38.501648
41612185.0,-12.9516437,-38.3737273
40800480.0,-12.9777334,-38.501648
40050320.0,-12.9777334,-38.501648
40435480.0,-12.9777334,-38.501648
40355015.0,-12.9465167,-38.4828568
40430460.0,-12.9777334,-38.501648
40354235.0,-12.9480117,-38.4760156
40750108.0,-12.8585991,-38.4759572
41311422.0,-12.8816031,-38.4204873
40286000.0,-12.9777334,-38.501648
41630680.0,-12.9777334,-38.501648
40390375.0,-12.9315533,-38.4766143
41680050.0,-12.9777334,-38.501648
40353220.0,-12.9777334,-38.501648
40327170.0,-12.9777334,-38.501648
40170180.0,-12.9777334,-38.501648
41915160.0,-12.9777334,-38.501648
41745028.0,-12.9337838,-38.4040848
40300730.0,-12.9777334,-38.501648
40155050.0,-12.9777334,-38.501648
40340590.0,-12.9777334,-38.501648
40421440.0,-12.9777334,-38.501648
40470230.0,-12.9777334,-38.501648
40750500.0,-12.9777334,-38.501648
41260445.0,-12.9232582,-38.4186014
40060000.0,-12.9777334,-38.501648
41815000.0,-12.9777334,-38.501648
41500053.0,-12.9203143,-38.3490067
40323745.0,-12.9531417,-38.4812393
41510970.0,-12.9777334,-38.501648
41680113.0,-12.9515284,-38.4054473
40760210.0,-12.8526558,-38.4682353
41500620.0,-12.9777334,-38.501648
40100110.0,-12.994568,-38.5160816
40240510.0,-12.9873723,-38.5025662
41705570.0,-12.9777334,-38.501648
41345242.0,-12.9058975,-38.3882104
40313486.0,-12.9777334,-38.501648
40342780.0,-12.9777334,-38.501648
40290520.0,-12.9777334,-38.501648
40325036.0,-12.9583781,-38.4999569
41610630.0,-12.9777334,-38.501648
41710750.0,-12.9777334,-38.501648
41480350.0,-12.9777334,-38.501648
41320080.0,-12.9777334,-38.501648
40050085.0,-12.9825443,-38.509381
40279150.0,-12.9777334,-38.501648
40391286.0,-12.937661,-38.4748071
41650470.0,-12.9777334,-38.501648
40470660.0,-12.9777334,-38.501648
41490252.0,-12.9197739,-38.3637615
41308000.0,-12.9777334,-38.501648
40365380.0,-12.9777334,-38.501648
41600110.0,-12.9402259,-38.3415222
41180550.0,-12.9777334,-38.501648
41235780.0,-12.9777334,-38.501648
40450160.0,-12.9777334,-38.501648
41950610.0,-13.0105162,-38.4910906
41307000.0,-12.9777334,-38.501648
40430145.0,-12.9325784,-38.4985427
40720274.0,-12.9777334,-38.501648
41200620.0,-12.9777334,-38.501648
41350500.0,-12.9777334,-38.501648
41490476.0,-12.9187418,-38.3700801
41204000.0,-12.9777334,-38.501648
41341010.0,-12.8855579,-38.4146649
41635480.0,-12.9777334,-38.501648
40440200.0,-12.9777334,-38.501648
40080002.0,-12.9912075,-38.5248964
41720020.0,-12.9777334,-38.501648
40800430.0,-12.9777334,-38.501648
41350270.0,-12.9777334,-38.501648
41940620.0,-12.9777334,-38.501648
41705320.0,-12.9777334,-38.501648
40255290.0,-12.9777334,-38.501648
41915260.0,-12.9777334,-38.501648
40760110.0,-12.8636577,-38.4720994
40350150.0,-12.9777334,-38.501648
41680400.0,-12.9777334,-38.501648
41740200.0,-12.9777334,-38.501648
40296410.0,-12.9940294,-38.484828
40320165.0,-12.9605613,-38.4930035
41311368.0,-12.8948019,-38.4410877
41510125.0,-12.9100891,-38.3765536
40070080.0,-12.9839716,-38.5135611
41710720.0,-12.9777334,-38.501648
41740501.0,-12.9777334,-38.501648
41510742.0,-12.9065405,-38.3560019
40420190.0,-12.9777334,-38.501648
41337140.0,-12.9777334,-38.501648
41950710.0,-13.0084133,-38.4927122
40296720.0,-12.9777334,-38.501648
41388045.0,-12.917328,-38.4218949
41610011.0,-12.9777334,-38.501648
40390110.0,-12.9350042,-38.481132
40450290.0,-12.9305266,-38.4944711
41100130.0,-12.9777334,-38.501648
40349175.0,-12.9357173,-38.4894988
40330410.0,-12.9557685,-38.4800642
41110040.0,-12.9777334,-38.501648
40170000.0,-12.9777334,-38.501648
41770850.0,-12.9777334,-38.501648
40730010.0,-12.9777334,-38.501648
40353480.0,-12.9777334,-38.501648
41750000.0,-12.9777334,-38.501648
41315065.0,-12.9038647,-38.4445775
40323130.0,-12.9777334,-38.501648
41650010.0,-12.9361281,-38.3840574
41830510.0,-13.0030449,-38.4608042
41830540.0,-12.9777334,-38.501648
41311262.0,-12.8917482,-38.4307583
40350100.0,-12.9413394,-38.4805707
41600590.0,-12.9777334,-38.501648
41185440.0,-12.9777334,-38.501648
41218040.0,-12.9777334,-38.501648
40820020.0,-12.9777334,-38.501648
40140810.0,-13.0021261,-38.5283425
40040180.0,-12.9777334,-38.501648
40255280.0,-12.9777334,-38.501648
40391268.0,-12.9348557,-38.4741306
40415575.0,-12.9346786,-38.4812963
41200005.0,-12.9495697,-38.4582572
40420225.0,-12.9143419,-38.4937806
40221315.0,-12.9965457,-38.4964076
40253090.0,-12.9797428,-38.48665440000001
41343160.0,-12.9777334,-38.501648
40270090.0,-12.9718289,-38.4925297
41612145.0,-12.9471953,-38.3729047
41205090.0,-12.945726,-38.4514104
40330720.0,-12.9777334,-38.501648
40720670.0,-12.9777334,-38.501648
41705710.0,-12.9723938,-38.4241525
41100710.0,-12.9640335,-38.4679888
40320560.0,-12.9777334,-38.501648
40750278.0,-12.8522331,-38.4603481
40221370.0,-12.9777334,-38.501648
40221490.0,-12.9777334,-38.501648
40279625.0,-12.9902124,-38.476774
41920280.0,-12.9777334,-38.501648
41611300.0,-12.9407645,-38.3607732
41180420.0,-12.9777334,-38.501648
40375410.0,-12.9501965,-38.4903307
41603460.0,-12.9777334,-38.501648
41610540.0,-12.9777334,-38.501648
41940320.0,-12.9777334,-38.501648
40353690.0,-12.9777334,-38.501648
40391348.0,-12.9777334,-38.501648
41710000.0,-12.9777334,-38.501648
41610530.0,-12.9777334,-38.501648
40040090.0,-12.9794036,-38.5107767
41940110.0,-13.0114889,-38.4862807
40435600.0,-12.9777334,-38.501648
40283790.0,-12.984417,-38.4924139
40393250.0,-12.9777334,-38.501648
41820022.0,-12.9825184,-38.4551534
40800620.0,-12.9777334,-38.501648
40393550.0,-12.9777334,-38.501648
40313333.0,-12.9660857,-38.4886831
40800872.0,-12.8459333,-38.4667565
40327645.0,-12.9541888,-38.4943562
40327895.0,-12.9419226,-38.4915871
40300680.0,-12.9777334,-38.501648
41213425.0,-12.9378619,-38.4384893
41180280.0,-12.9777334,-38.501648
40050100.0,-12.9868766,-38.509856
40015050.0,-12.9777334,-38.501648
41338700.0,-12.9777334,-38.501648
40430200.0,-12.9777334,-38.501648
41710765.0,-12.9728839,-38.4217205
41235000.0,-12.916973,-38.4432551
41150220.0,-12.9777334,-38.501648
40270100.0,-12.9694335,-38.4881834
40310400.0,-12.9777334,-38.501648
40460001.0,-12.9777334,-38.501648
41600100.0,-12.9332325,-38.3447547
41120190.0,-12.9777334,-38.501648
40340110.0,-12.9548188,-38.488416
40342100.0,-12.9777334,-38.501648
40385100.0,-12.9265947,-38.4746843
40313695.0,-12.9606268,-38.4891484
41820660.0,-12.9777334,-38.501648
41760120.0,-12.9777334,-38.501648
41260155.0,-12.9304601,-38.4194185
41510237.0,-12.9077813,-38.36562929999999
41760110.0,-12.9934647,-38.4462147
40283310.0,-12.9874232,-38.4889536
40335270.0,-12.9777334,-38.501648
41390200.0,-12.9777334,-38.501648
41385140.0,-12.9777334,-38.501648
40421170.0,-12.9777334,-38.501648
40050420.0,-12.9777334,-38.501648
41830161.0,-12.9777334,-38.501648
41630700.0,-12.9777334,-38.501648
41620600.0,-12.9777334,-38.501648
40430530.0,-12.9777334,-38.501648
40080240.0,-12.9777334,-38.501648
40301490.0,-12.9777334,-38.501648
40253160.0,-12.9777334,-38.501648
41830390.0,-12.9777334,-38.501648
40230655.0,-12.9946792,-38.5001352
41400212.0,-12.8413563,-38.3780524
40301350.0,-12.9777334,-38.501648
41620170.0,-12.9777334,-38.501648
40391204.0,-12.9777334,-38.501648
40290330.0,-12.9777334,-38.501648
41500495.0,-12.918359,-38.3499943
40150480.0,-12.9777334,-38.501648
41280000.0,-12.9777334,-38.501648
40725465.0,-12.8661084,-38.4720142
41300470.0,-12.9777334,-38.501648
40243520.0,-12.9777334,-38.501648
41630370.0,-12.9777334,-38.501648
41370170.0,-12.9777334,-38.501648
41098030.0,-12.9777334,-38.501648
41510630.0,-12.9777334,-38.501648
41340095.0,-12.89381,-38.411771
40470040.0,-12.9777334,-38.501648
41745029.0,-12.9777334,-38.501648
41245805.0,-12.9206276,-38.4423246
40393000.0,-12.9777334,-38.501648
41490350.0,-12.9777334,-38.501648
41741490.0,-12.9777334,-38.501648
40710555.0,-12.8916797,-38.4820798
40296210.0,-12.9945802,-38.4791777
41810215.0,-12.9926815,-38.4532818
41610680.0,-12.9777334,-38.501648
40285600.0,-12.9777334,-38.501648
40430055.0,-12.9427209,-38.473363
41204027.0,-12.9454224,-38.4634702
40285885.0,-12.9990695,-38.4886837
41760030.0,-12.9777334,-38.501648
41940155.0,-13.0084191,-38.5001946
40385080.0,-12.9777334,-38.501648
41181370.0,-12.9777334,-38.501648
41315250.0,-12.9777334,-38.501648
40715386.0,-12.8756736,-38.472662
41152045.0,-12.9620268,-38.467124
41250423.0,-12.9342229,-38.4221087
40365070.0,-12.9777334,-38.501648
40451350.0,-12.9777334,-38.501648
40251100.0,-12.9828122,-38.4877847
40435405.0,-12.9237043,-38.4996102
41225100.0,-12.9777334,-38.501648
41311282.0,-12.8832389,-38.42552329999999
41750460.0,-12.9777334,-38.501648
41181190.0,-12.9534237,-38.4373481
41630360.0,-12.9777334,-38.501648
41195040.0,-12.9777334,-38.501648
40240640.0,-12.9777334,-38.501648
41750090.0,-12.9865975,-38.4401721
40393030.0,-12.9777334,-38.501648
41230455.0,-12.9148763,-38.4529447
41720010.0,-12.9695053,-38.4339505
40385670.0,-12.9777334,-38.501648
40240325.0,-12.9887076,-38.4965378
40810090.0,-12.8397935,-38.45639269999999
40810540.0,-12.9777334,-38.501648
41815120.0,-12.9777334,-38.501648
41741530.0,-12.9777334,-38.501648
41720090.0,-12.9747438,-38.4401331
40353290.0,-12.9419547,-38.4712252
41250430.0,-12.9777334,-38.501648
41192100.0,-12.9777334,-38.501648
40325000.0,-12.9564203,-38.4986609
40220290.0,-12.9777334,-38.501648
41205190.0,-12.9777334,-38.501648
41150030.0,-12.9777334,-38.501648
41750520.0,-12.9777334,-38.501648
41152105.0,-12.9618047,-38.46352479999999
41927110.0,-13.0045605,-38.4774501
41215280.0,-12.9777334,-38.501648
41927030.0,-12.9777334,-38.501648
40375220.0,-12.9777334,-38.501648
40425170.0,-12.9777334,-38.501648
41706770.0,-12.9777334,-38.501648
40450710.0,-12.9345775,-38.4802869
41502200.0,-12.9777334,-38.501648
41306765.0,-12.852835,-38.4542678
40342650.0,-12.9777334,-38.501648
41180405.0,-12.964474,-38.442763
41635152.0,-12.932695,-38.3578601
40313330.0,-12.9777334,-38.501648
41720420.0,-12.9777334,-38.501648
40301130.0,-12.9777334,-38.501648
40240112.0,-12.9831539,-38.5028946
40040410.0,-12.9790952,-38.5091347
41214822.0,-12.9373424,-38.4522135
41253020.0,-12.9777334,-38.501648
41197060.0,-12.9777334,-38.501648
40487040.0,-12.9777334,-38.501648
40100170.0,-12.9777334,-38.501648
40725360.0,-12.9777334,-38.501648
41260190.0,-12.9238049,-38.41741469999999
41830070.0,-12.9777334,-38.501648
40226565.0,-13.0014054,-38.5162865
41480060.0,-12.9777334,-38.501648
41611080.0,-12.9777334,-38.501648
41343310.0,-12.9021105,-38.3936378
40391236.0,-12.9361843,-38.4783461
40230650.0,-12.9777334,-38.501648
40313030.0,-12.9777334,-38.501648
41308055.0,-12.8662477,-38.4233054
40243200.0,-12.9777334,-38.501648
40760400.0,-12.9777334,-38.501648
40110180.0,-12.9777334,-38.501648
40420080.0,-12.9777334,-38.501648
41310370.0,-12.9777334,-38.501648
41510856.0,-12.9066304,-38.3699812
41611145.0,-12.9394414,-38.35883219999999
40213020.0,-12.9777334,-38.501648
40255120.0,-12.9777334,-38.501648
40295020.0,-12.9777334,-38.501648
41385225.0,-12.9087372,-38.42864369999999
40391320.0,-12.9777334,-38.501648
40335031.0,-12.9777334,-38.501648
41505315.0,-12.9027176,-38.36942060000001
41207235.0,-12.9402816,-38.4440677
41195180.0,-12.9449731,-38.4549589
41310160.0,-12.9777334,-38.501648
41706830.0,-12.9777334,-38.501648
41810700.0,-12.9777334,-38.501648
41720040.0,-12.9777334,-38.501648
40370050.0,-12.9777334,-38.501648
41810620.0,-12.9777334,-38.501648
40800195.0,-12.8290349,-38.4659077
40150360.0,-12.9777334,-38.501648
40140000.0,-12.9777334,-38.501648
41940250.0,-12.9777334,-38.501648
41810680.0,-12.9777334,-38.501648
40800490.0,-12.9777334,-38.501648
40140240.0,-12.9777334,-38.501648
41120320.0,-12.9777334,-38.501648
40415365.0,-12.9232304,-38.504684
41620835.0,-12.9397258,-38.3700283
41745037.0,-12.9265735,-38.4086589
41295450.0,-12.9777334,-38.501648
40290030.0,-12.9777334,-38.501648
40300790.0,-12.9777334,-38.501648
40210630.0,-12.9777334,-38.501648
40720680.0,-12.9777334,-38.501648
40296160.0,-12.9777334,-38.501648
41204115.0,-12.9448543,-38.4645574
40430140.0,-12.9777334,-38.501648
40387080.0,-12.918104,-38.4740678
41213780.0,-12.9777334,-38.501648
41130620.0,-12.9777334,-38.501648
40710680.0,-12.9777334,-38.501648
41710080.0,-12.9739659,-38.4292877
40150010.0,-13.0007077,-38.5262473
41650195.0,-12.937969,-38.3815387
40252460.0,-12.9777334,-38.501648
41706860.0,-12.9777334,-38.501648
40285020.0,-12.9777334,-38.501648
40445580.0,-12.9391322,-38.5010061
41490430.0,-12.9777334,-38.501648
41120020.0,-12.9777334,-38.501648
40240830.0,-12.9777334,-38.501648
41100260.0,-12.9777334,-38.501648
41253114.0,-12.9777334,-38.501648
40230621.0,-12.9777334,-38.501648
40352180.0,-12.9777334,-38.501648
41650230.0,-12.9777334,-38.501648
41230350.0,-12.9777334,-38.501648
40279090.0,-12.9866602,-38.4767786
41770030.0,-12.9777334,-38.501648
40060230.0,-12.9777334,-38.501648
40420750.0,-12.9777334,-38.501648
40070100.0,-12.9777334,-38.501648
41905865.0,-13.0069092,-38.4723428
40315530.0,-12.9777334,-38.501648
40750150.0,-12.9777334,-38.501648
40375570.0,-12.9777334,-38.501648
40230020.0,-12.9777334,-38.501648
41900050.0,-12.9777334,-38.501648
40223040.0,-12.9777334,-38.501648
40315390.0,-12.9777334,-38.501648
41390800.0,-12.9777334,-38.501648
40290490.0,-12.9777334,-38.501648
41100630.0,-12.9777334,-38.501648
40730595.0,-12.8460231,-38.4572189
41339300.0,-12.8913555,-38.405367
40725370.0,-12.9777334,-38.501648
40390205.0,-12.9286899,-38.4791624
40365450.0,-12.9777334,-38.501648
41480010.0,-12.9170254,-38.3739355
40110200.0,-12.9777334,-38.501648
40254126.0,-12.979047,-38.4894958
41950350.0,-12.9777334,-38.501648
41204230.0,-12.9777334,-38.501648
40450430.0,-12.9777334,-38.501648
40735700.0,-12.9777334,-38.501648
40321065.0,-12.9599973,-38.4895094
41215670.0,-12.9777334,-38.501648
41950275.0,-13.0075017,-38.4981461
41830460.0,-12.9777334,-38.501648
41635250.0,-12.9777334,-38.501648
40313390.0,-12.9777334,-38.501648
40470390.0,-12.9777334,-38.501648
40470236.0,-12.931587,-38.4882032
41180500.0,-12.9777334,-38.501648
40365230.0,-12.9777334,-38.501648
40325570.0,-12.9777334,-38.501648
41615160.0,-12.9777334,-38.501648
41305430.0,-12.9777334,-38.501648
40060240.0,-12.9777334,-38.501648
41925010.0,-13.0030597,-38.4767446
41941040.0,-12.9777334,-38.501648
41905595.0,-13.0098331,-38.478175
40323110.0,-12.955752,-38.4927331
41610190.0,-12.9777334,-38.501648
40365050.0,-12.9777334,-38.501648
41195740.0,-12.9777334,-38.501648
41706665.0,-12.9765197,-38.4237735
40450805.0,-12.9381947,-38.4509398
40720284.0,-12.9777334,-38.501648
41370045.0,-12.9171011,-38.4189739
41130190.0,-12.9777334,-38.501648
40715500.0,-12.9777334,-38.501648
41321020.0,-12.9777334,-38.501648
41200730.0,-12.9777334,-38.501648
40353490.0,-12.9777334,-38.501648
41270170.0,-12.9777334,-38.501648
40385710.0,-12.9300057,-38.4772956
41640070.0,-12.9777334,-38.501648
40355370.0,-12.9777334,-38.501648
40070660.0,-12.9777334,-38.501648
40760330.0,-12.9777334,-38.501648
41830260.0,-12.9777334,-38.501648
41270298.0,-12.9155399,-38.4575545
41341640.0,-12.9777334,-38.501648
40470088.0,-12.9241675,-38.4900843
40800440.0,-12.9777334,-38.501648
41905615.0,-13.0094931,-38.4783247
41705440.0,-12.9777334,-38.501648
41192010.0,-12.9574421,-38.4546556
40140060.0,-12.9777334,-38.501648
40484015.0,-12.9168239,-38.4776
41310270.0,-12.9777334,-38.501648
41181010.0,-12.9577186,-38.4379961
40420000.0,-12.9777334,-38.501648
40335000.0,-12.9498567,-38.4909613
41720060.0,-12.9777334,-38.501648
40450260.0,-12.9777334,-38.501648
41610245.0,-12.939717,-38.3641482
41195160.0,-12.9777334,-38.501648
41195480.0,-12.9777334,-38.501648
41925835.0,-13.0085631,-38.4794892
41205500.0,-12.9777334,-38.501648
41905170.0,-12.9777334,-38.501648
40430233.0,-12.9330718,-38.4969825
41920140.0,-12.9777334,-38.501648
41213610.0,-12.9294522,-38.4426286
41200290.0,-12.9482196,-38.4559112
40050000.0,-12.9777334,-38.501648
41905635.0,-13.0097663,-38.4731923
41701035.0,-12.9414971,-38.4034619
40155000.0,-13.0026483,-38.517908
41253200.0,-12.9777334,-38.501648
40040435.0,-12.9796568,-38.5096674
40280240.0,-12.9777334,-38.501648
41480155.0,-12.9217628,-38.3772182
41130089.0,-12.9668376,-38.4569614
40415275.0,-12.9297697,-38.5056674
40301070.0,-12.9777334,-38.501648
40157300.0,-12.9777334,-38.501648
41342455.0,-12.9025496,-38.4088944
40353630.0,-12.9777334,-38.501648
41815230.0,-12.9777334,-38.501648
41253320.0,-12.9777334,-38.501648
40270010.0,-12.9715283,-38.4894273
40436780.0,-12.9777334,-38.501648
40450455.0,-12.9294504,-38.4930995
41720030.0,-12.9777334,-38.501648
41635100.0,-12.9777334,-38.501648
40440480.0,-12.9777334,-38.501648
41750225.0,-12.9778613,-38.438885
41600020.0,-12.9777334,-38.501648
41110460.0,-12.9777334,-38.501648
41330075.0,-12.9005823,-38.4082366
41245020.0,-12.9777334,-38.501648
40710410.0,-12.8853139,-38.48203549999999
41192075.0,-12.9533393,-38.456815
41205020.0,-12.9777334,-38.501648
41262000.0,-12.9777334,-38.501648
41600675.0,-12.9391084,-38.3332031
40325530.0,-12.9777334,-38.501648
40355360.0,-12.9777334,-38.501648
41350540.0,-12.9777334,-38.501648
41680100.0,-12.9402546,-38.4068562
40353175.0,-12.9416352,-38.4737393
41120070.0,-12.9777334,-38.501648
41180080.0,-12.9777334,-38.501648
41334096.0,-12.8979383,-38.4265707
41305070.0,-12.9777334,-38.501648
40715760.0,-12.9777334,-38.501648
40717549.0,-12.893029,-38.4812141
40720210.0,-12.9777334,-38.501648
40223030.0,-12.9777334,-38.501648
41311263.0,-12.9777334,-38.501648
40350290.0,-12.9453765,-38.474859
41231045.0,-12.9268005,-38.4611697
40140190.0,-13.0080904,-38.5253708
41810030.0,-12.9777334,-38.501648
41741550.0,-12.9777334,-38.501648
41321345.0,-12.9058436,-38.4352486
40385040.0,-12.9777334,-38.501648
41390810.0,-12.9118954,-38.4449182
40150130.0,-12.9777334,-38.501648
41270660.0,-12.9777334,-38.501648
40415095.0,-12.9230759,-38.5109409
40830600.0,-12.9777334,-38.501648
41337370.0,-12.9777334,-38.501648
41630720.0,-12.9777334,-38.501648
41100116.0,-12.9748406,-38.461827
40240340.0,-12.9777334,-38.501648
40279750.0,-12.9777334,-38.501648
41227207.0,-12.9320001,-38.4699222
41231075.0,-12.9284198,-38.4591654
41480260.0,-12.9777334,-38.501648
41253281.0,-12.9777334,-38.501648
41615210.0,-12.9410179,-38.370558
41195710.0,-12.9427307,-38.4550869
41130070.0,-12.9777334,-38.501648
41213122.0,-12.936565,-38.44968679999999
41150050.0,-12.9777334,-38.501648
41500400.0,-12.9777334,-38.501648
41320780.0,-12.9777334,-38.501648
40820120.0,-12.9777334,-38.501648
40300570.0,-12.9777334,-38.501648
40286350.0,-12.9777334,-38.501648
41207380.0,-12.9494196,-38.4493592
41390405.0,-12.9090888,-38.4390318
